389268, 35624, 1, 0, 0
390269, 31980, 1, 0, 0
391269, 23556, 1, 0, 0
392269, 36360, 1, 0, 0
393270, 46172, 1, 0, 0
394271, 49215, 1, 0, 0
395271, 32615, 1, 0, 0
396272, 31543, 1, 0, 0
397272, 22950, 1, 0, 0
398273, 33327, 1, 0, 0
399274, 23021, 1, 0, 0
400275, 23234, 1, 0, 0
401275, 30768, 1, 0, 0
402276, 21286, 1, 0, 0
403277, 28844, 1, 0, 0
404277, 27348, 1, 0, 0
405278, 42268, 1, 0, 0
406279, 34854, 1, 0, 0
407280, 27258, 1, 0, 0
408280, 43776, 1, 0, 0
409281, 34142, 1, 0, 0
410281, 28461, 1, 0, 0
411282, 41070, 1, 0, 0
412283, 47785, 1, 0, 0
413284, 21421, 1, 0, 0
414285, 23906, 1, 0, 0
415285, 27101, 1, 0, 0
416285, 21224, 1, 0, 0
417286, 48277, 1, 0, 0
418286, 64550, 1, 0, 0
419286, 21084, 1, 0, 0
420287, 20222, 1, 0, 0
421288, 28428, 1, 0, 0
422289, 27362, 1, 0, 0
423289, 24984, 1, 0, 0
424290, 39627, 1, 0, 0
425290, 49868, 1, 0, 0
426290, 28347, 1, 0, 0
427290, 22792, 1, 0, 0
428291, 32088, 1, 0, 0
429292, 27003, 1, 0, 0
430293, 21871, 1, 0, 0
431293, 23734, 1, 0, 0
432294, 27752, 1, 0, 0
433294, 27497, 1, 0, 0
434294, 27612, 1, 0, 0
435295, 31730, 1, 0, 0
436296, 23663, 1, 0, 0
437296, 30066, 1, 0, 0
438297, 31509, 1, 0, 0
439297, 28555, 1, 0, 0
440298, 39362, 1, 0, 0
441298, 48746, 1, 0, 0
442299, 30295, 1, 0, 0
443299, 35526, 1, 0, 0
444300, 31983, 1, 0, 0
445300, 21285, 1, 0, 0
446301, 24981, 1, 0, 0
447302, 62959, 1, 0, 0
448302, 24467, 1, 0, 0
449303, 34499, 1, 0, 0
450303, 28652, 1, 0, 0
451304, 31012, 1, 0, 0
452304, 37358, 1, 0, 0
453304, 24686, 1, 0, 0
454305, 26041, 1, 0, 0
455305, 38461, 1, 0, 0
456306, 37788, 1, 0, 0
457307, 24018, 1, 0, 0
458308, 19151, 1, 0, 0
459308, 23914, 1, 0, 0
460309, 26190, 1, 0, 0
461310, 34786, 1, 0, 0
462310, 28648, 1, 0, 0
463311, 41137, 1, 0, 0
464312, 37880, 1, 0, 0
465313, 24097, 1, 0, 0
466314, 51037, 1, 0, 0
467314, 35814, 1, 0, 0
468315, 26859, 1, 0, 0
469316, 26395, 1, 0, 0
470316, 25777, 1, 0, 0
471317, 31380, 1, 0, 0
472318, 32924, 1, 0, 0
473319, 37882, 1, 0, 0
474320, 22164, 1, 0, 0
475321, 34763, 1, 0, 0
476321, 53936, 1, 0, 0
477322, 36400, 1, 0, 0
478323, 33680, 1, 0, 0
479324, 22122, 1, 0, 0
480324, 21998, 1, 0, 0
481325, 43289, 1, 0, 0
482326, 20954, 1, 0, 0
483326, 22238, 1, 0, 0
484327, 22678, 1, 0, 0
485328, 31100, 1, 0, 0
486329, 25048, 1, 0, 0
487329, 26982, 1, 0, 0
488329, 33512, 1, 0, 0
489330, 45021, 1, 0, 0
490330, 40311, 1, 0, 0
491331, 33676, 1, 0, 0
492332, 35462, 1, 0, 0
493333, 23071, 1, 0, 0
494333, 35411, 1, 0, 0
495334, 39042, 1, 0, 0
496335, 28198, 1, 0, 0
497335, 28624, 1, 0, 0
498336, 28489, 1, 0, 0
499337, 26736, 1, 0, 0
500338, 33247, 1, 0, 0
501338, 38032, 1, 0, 0
502339, 29557, 1, 0, 0
503340, 25198, 1, 0, 0
504340, 32186, 1, 0, 0
505341, 27878, 1, 0, 0
506342, 31306, 1, 0, 0
507342, 20396, 1, 0, 0
508342, 21352, 1, 0, 0
509343, 48723, 1, 0, 0
510343, 26237, 1, 0, 0
511343, 38426, 1, 0, 0
512344, 32515, 1, 0, 0
513344, 63448, 1, 0, 0
514345, 21177, 1, 0, 0
515346, 27058, 1, 0, 0
516346, 34175, 1, 0, 0
517346, 29744, 1, 0, 0
518347, 35528, 1, 0, 0
519347, 44686, 1, 0, 0
520348, 34881, 1, 0, 0
521349, 30633, 1, 0, 0
522349, 44393, 1, 0, 0
523350, 27537, 1, 0, 0
524351, 39128, 1, 0, 0
525352, 42312, 1, 0, 0
526353, 18496, 1, 0, 0
527354, 19971, 1, 0, 0
528354, 33134, 1, 0, 0
529355, 30040, 1, 0, 0
530356, 29082, 1, 0, 0
531357, 26136, 1, 0, 0
532358, 26243, 1, 0, 0
533358, 26406, 1, 0, 0
534358, 25890, 1, 0, 0
535359, 25317, 1, 0, 0
536360, 43856, 1, 0, 0
537360, 37484, 1, 0, 0
538361, 28243, 1, 0, 0
539362, 35955, 1, 0, 0
540363, 29045, 1, 0, 0
541364, 29205, 1, 0, 0
542364, 54801, 1, 0, 0
543364, 31440, 1, 0, 0
544365, 33017, 1, 0, 0
545366, 45327, 1, 0, 0
546367, 32301, 1, 0, 0
547367, 28568, 1, 0, 0
548368, 26115, 1, 0, 0
549369, 27185, 1, 0, 0
550369, 22882, 1, 0, 0
551370, 22797, 1, 0, 0
552371, 36521, 1, 0, 0
553371, 35824, 1, 0, 0
554375, 26209, 1, 0, 0
555373, 25347, 1, 0, 0
556373, 23628, 1, 0, 0
557373, 32649, 1, 0, 0
558374, 30259, 1, 0, 0
559374, 32237, 1, 0, 0
560375, 33138, 1, 0, 0
561375, 43199, 1, 0, 0
562376, 24479, 1, 0, 0
563376, 21379, 1, 0, 0
564377, 18551, 1, 0, 0
565377, 24923, 1, 0, 0
566378, 21459, 1, 0, 0
567378, 21638, 1, 0, 0
568379, 21867, 1, 0, 0
569379, 29955, 1, 0, 0
570380, 27196, 1, 0, 0
571381, 29418, 1, 0, 0
572382, 22571, 1, 0, 0
573383, 25833, 1, 0, 0
574384, 34217, 1, 0, 0
575384, 41231, 1, 0, 0
576386, 32096, 1, 0, 0
577387, 24323, 1, 0, 0
578387, 31075, 1, 0, 0
579387, 21984, 1, 0, 0
580387, 24075, 1, 0, 0
581388, 31049, 1, 0, 0
582391, 43141, 1, 0, 0
583391, 39184, 1, 0, 0
584392, 40051, 1, 0, 0
585392, 33884, 1, 0, 0
586392, 30333, 1, 0, 0
587393, 34847, 1, 0, 0
588394, 31093, 1, 0, 0
589394, 31190, 1, 0, 0
590395, 22885, 1, 0, 0
591396, 23830, 1, 0, 0
592403, 29023, 1, 0, 0
593404, 23620, 1, 0, 0
594406, 34445, 1, 0, 0
595406, 29135, 1, 0, 0
596406, 32694, 1, 0, 0
597407, 26148, 1, 0, 0
598408, 28993, 1, 0, 0
599408, 25648, 1, 0, 0
600409, 21189, 1, 0, 0
601410, 26446, 1, 0, 0
602411, 25929, 1, 0, 0
603412, 22878, 1, 0, 0
604413, 23819, 1, 0, 0
605414, 31448, 1, 0, 0
606414, 32416, 1, 0, 0
607415, 28792, 1, 0, 0
608415, 22469, 1, 0, 0
609416, 22659, 1, 0, 0
610417, 35476, 1, 0, 0
611418, 26273, 1, 0, 0
612418, 21220, 1, 0, 0
613422, 22304, 1, 0, 0
614422, 24785, 1, 0, 0
615422, 30326, 1, 0, 0
616423, 40851, 1, 0, 0
617423, 43434, 1, 0, 0
618424, 29598, 1, 0, 0
619425, 39109, 1, 0, 0
620425, 31832, 1, 0, 0
621426, 35074, 1, 0, 0
622426, 33277, 1, 0, 0
623426, 30116, 1, 0, 0
624427, 25079, 1, 0, 0
625427, 25580, 1, 0, 0
626427, 26363, 1, 0, 0
627428, 38394, 1, 0, 0
628428, 28832, 1, 0, 0
629429, 35037, 1, 0, 0
630429, 39551, 1, 0, 0
631430, 29910, 1, 0, 0
632431, 41476, 1, 0, 0
633431, 45774, 1, 0, 0
634431, 36196, 1, 0, 0
635431, 29683, 1, 0, 0
636432, 36445, 1, 0, 0
637433, 33671, 1, 0, 0
638433, 22261, 1, 0, 0
639434, 23144, 1, 0, 0
640434, 34050, 1, 0, 0
641435, 26748, 1, 0, 0
642435, 22774, 1, 0, 0
643436, 28126, 1, 0, 0
644437, 23331, 1, 0, 0
645438, 21623, 1, 0, 0
646438, 28136, 1, 0, 0
647439, 39500, 1, 0, 0
648439, 32213, 1, 0, 0
649439, 29365, 1, 0, 0
650440, 23678, 1, 0, 0
651440, 24474, 1, 0, 0
652440, 24031, 1, 0, 0
653440, 33371, 1, 0, 0
654441, 25327, 1, 0, 0
655441, 27608, 1, 0, 0
656442, 33502, 1, 0, 0
657443, 42665, 1, 0, 0
658444, 29151, 1, 0, 0
659444, 43062, 1, 0, 0
660445, 24895, 1, 0, 0
661446, 23955, 1, 0, 0
662447, 29585, 1, 0, 0
663447, 28907, 1, 0, 0
664448, 41031, 1, 0, 0
665449, 29631, 1, 0, 0
666450, 23412, 1, 0, 0
667450, 25180, 1, 0, 0
668451, 31193, 1, 0, 0
669452, 46527, 1, 0, 0
670453, 34000, 1, 0, 0
671453, 24455, 1, 0, 0
672454, 45512, 1, 0, 0
673455, 51396, 1, 0, 0
674456, 42580, 1, 0, 0
675456, 30719, 1, 0, 0
676457, 35250, 1, 0, 0
677458, 26388, 1, 0, 0
678458, 34735, 1, 0, 0
679459, 24682, 1, 0, 0
680459, 41096, 1, 0, 0
681460, 32181, 1, 0, 0
682460, 48756, 1, 0, 0
683461, 23116, 1, 0, 0
684462, 38109, 1, 0, 0
685463, 28883, 1, 0, 0
686463, 32492, 1, 0, 0
687466, 39328, 1, 0, 0
688467, 46344, 1, 0, 0
689468, 29951, 1, 0, 0
690468, 19942, 1, 0, 0
691468, 25527, 1, 0, 0
692469, 26846, 1, 0, 0
693470, 32794, 1, 0, 0
694471, 43915, 1, 0, 0
695471, 34331, 1, 0, 0
696471, 26206, 1, 0, 0
697472, 41757, 1, 0, 0
698473, 27641, 1, 0, 0
699474, 37305, 1, 0, 0
700474, 23501, 1, 0, 0
701475, 26197, 1, 0, 0
702476, 30677, 1, 0, 0
703476, 34304, 1, 0, 0
704477, 41109, 1, 0, 0
705477, 17208, 1, 0, 0
706479, 22786, 1, 0, 0
707480, 53410, 1, 0, 0
708480, 23449, 1, 0, 0
709481, 19329, 1, 0, 0
710482, 28237, 1, 0, 0
711483, 20834, 1, 0, 0
712484, 32186, 1, 0, 0
713484, 33663, 1, 0, 0
714485, 33783, 1, 0, 0
715486, 45355, 1, 0, 0
716486, 49269, 1, 0, 0
717487, 46881, 1, 0, 0
718487, 30922, 1, 0, 0
719488, 36962, 1, 0, 0
720491, 22796, 1, 0, 0
721492, 23809, 1, 0, 0
722493, 21655, 1, 0, 0
723494, 25569, 1, 0, 0
724494, 28812, 1, 0, 0
725495, 25515, 1, 0, 0
726496, 26519, 1, 0, 0
727496, 21790, 1, 0, 0
728497, 23250, 1, 0, 0
729497, 23189, 1, 0, 0
730498, 43089, 1, 0, 0
731498, 36653, 1, 0, 0
732499, 25229, 1, 0, 0
733500, 20750, 1, 0, 0
734500, 24455, 1, 0, 0
735501, 38397, 1, 0, 0
736502, 35857, 1, 0, 0
737502, 30714, 1, 0, 0
738502, 29647, 1, 0, 0
739503, 19545, 1, 0, 0
740504, 20073, 1, 0, 0
741504, 22114, 1, 0, 0
742506, 24653, 1, 0, 0
743506, 26355, 1, 0, 0
744506, 20757, 1, 0, 0
745506, 36307, 1, 0, 0
746507, 43935, 1, 0, 0
747508, 45674, 1, 0, 0
748508, 39399, 1, 0, 0
749509, 40631, 1, 0, 0
750509, 23473, 1, 0, 0
751510, 31791, 1, 0, 0
752510, 23935, 1, 0, 0
753511, 27849, 1, 0, 0
754514, 28316, 1, 0, 0
755514, 42799, 1, 0, 0
756515, 41421, 1, 0, 0
757517, 23160, 1, 0, 0
758518, 52245, 1, 0, 0
759519, 28901, 1, 0, 0
760519, 35694, 1, 0, 0
761519, 32194, 1, 0, 0
762520, 41261, 1, 0, 0
763521, 24024, 1, 0, 0
764521, 21326, 1, 0, 0
765522, 20356, 1, 0, 0
766522, 25748, 1, 0, 0
767523, 33322, 1, 0, 0
768524, 24964, 1, 0, 0
769524, 19457, 1, 0, 0
770525, 25839, 1, 0, 0
771526, 28602, 1, 0, 0
772526, 23888, 1, 0, 0
773527, 27079, 1, 0, 0
774528, 39103, 1, 0, 0
775529, 49865, 1, 0, 0
776530, 34352, 1, 0, 0
777530, 21805, 1, 0, 0
778530, 21858, 1, 0, 0
779531, 23382, 1, 0, 0
780531, 24604, 1, 0, 0
781531, 30268, 1, 0, 0
782531, 21329, 1, 0, 0
783532, 28590, 1, 0, 0
784532, 31518, 1, 0, 0
785533, 25547, 1, 0, 0
786534, 41289, 1, 0, 0
787535, 38847, 1, 0, 0
788535, 45040, 1, 0, 0
789536, 32865, 1, 0, 0
790537, 21197, 1, 0, 0
791538, 23177, 1, 0, 0
792538, 18462, 1, 0, 0
793539, 33974, 1, 0, 0
794540, 28425, 1, 0, 0
795541, 27643, 1, 0, 0
796541, 23393, 1, 0, 0
797542, 28369, 1, 0, 0
798542, 32937, 1, 0, 0
799543, 25875, 1, 0, 0
800543, 43789, 1, 0, 0
801544, 45576, 1, 0, 0
802545, 44820, 1, 0, 0
803546, 34858, 1, 0, 0
804546, 30439, 1, 0, 0
805548, 29238, 1, 0, 0
806548, 23906, 1, 0, 0
807548, 27968, 1, 0, 0
808549, 29812, 1, 0, 0
809549, 30723, 1, 0, 0
810550, 33234, 1, 0, 0
811550, 33506, 1, 0, 0
812551, 31722, 1, 0, 0
813552, 27384, 1, 0, 0
814552, 57364, 1, 0, 0
815553, 38742, 1, 0, 0
816553, 36274, 1, 0, 0
817554, 29450, 1, 0, 0
818554, 30324, 1, 0, 0
819555, 28099, 1, 0, 0
820556, 45862, 1, 0, 0
821556, 37582, 1, 0, 0
822557, 26154, 1, 0, 0
823558, 42859, 1, 0, 0
824559, 31358, 1, 0, 0
825560, 21384, 1, 0, 0
826561, 43134, 1, 0, 0
827561, 44915, 1, 0, 0
828562, 20751, 1, 0, 0
829562, 21003, 1, 0, 0
830563, 23219, 1, 0, 0
831564, 37358, 1, 0, 0
832564, 23735, 1, 0, 0
833565, 39513, 1, 0, 0
834566, 28976, 1, 0, 0
835567, 23787, 1, 0, 0
836568, 23215, 1, 0, 0
837568, 19803, 1, 0, 0
838569, 26856, 1, 0, 0
839569, 23604, 1, 0, 0
840569, 20405, 1, 0, 0
841570, 22252, 1, 0, 0
842570, 34651, 1, 0, 0
843571, 30362, 1, 0, 0
844571, 43196, 1, 0, 0
845572, 33804, 1, 0, 0
846573, 31472, 1, 0, 0
847574, 21356, 1, 0, 0
848575, 30105, 1, 0, 0
849575, 28390, 1, 0, 0
850576, 30745, 1, 0, 0
851576, 34428, 1, 0, 0
852577, 32595, 1, 0, 0
853578, 54325, 1, 0, 0
854578, 26552, 1, 0, 0
855579, 27424, 1, 0, 0
856580, 23057, 1, 0, 0
857581, 23046, 1, 0, 0
858581, 40431, 1, 0, 0
859582, 36043, 1, 0, 0
860582, 33767, 1, 0, 0
861582, 27601, 1, 0, 0
862582, 28109, 1, 0, 0
863583, 36575, 1, 0, 0
864584, 43365, 1, 0, 0
865585, 38565, 1, 0, 0
866586, 26479, 1, 0, 0
867587, 40502, 1, 0, 0
868587, 34873, 1, 0, 0
869588, 35476, 1, 0, 0
870588, 35583, 1, 0, 0
871588, 20534, 1, 0, 0
872589, 30560, 1, 0, 0
873590, 35801, 1, 0, 0
874591, 34003, 1, 0, 0
875591, 29222, 1, 0, 0
